,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
0,0mxZEJZ4NYAYgBMmLBlAcp,0.0027300000000000002,0.58,361379,0.578,0.924,10,0.114,-10.556,0,0.0538,173.958,4,0.239,4,22.0,2019,0
1,3dz1k7RLgKPr7q0BuvA9p5,0.00517,0.6579999999999999,299736,0.685,4.7600000000000005e-05,3,0.35200000000000004,-9.406,1,0.0317,110.083,4,0.517,36,32.0,2019,0
2,0k6YVBEdnGns7T3uL3SMRF,0.387,0.665,177960,0.797,0.0,3,0.10300000000000001,-5.0889999999999995,0,0.1,166.976,4,0.6,54,55.0,2019,0
3,2aQJrZRH3lbllvKNdItNfa,0.0718,0.7859999999999999,161680,0.62,0.0,5,0.0625,-7.709,1,0.163,92.09,4,0.652,58,58.0,2019,0
4,5m3jpKkgkfoMcym1qjToFg,0.23800000000000002,0.851,259600,0.688,1.93e-05,11,0.105,-4.038,1,0.0565,103.98200000000001,4,0.732,73,80.0,2019,0
5,2SVWyRjpZ44odKjj9vDqMA,0.00107,0.574,215848,0.47700000000000004,0.000508,5,0.111,-7.4879999999999995,0,0.0299,120.05799999999999,4,0.237,57,59.0,2019,0
6,6b0H5v1fl6jZtnoXDBemnX,0.237,0.514,163561,0.75,0.0011099999999999999,4,0.319,-6.127999999999999,1,0.0368,141.959,4,0.7090000000000001,16,8.0,2019,0
7,0HrhMgGtRk6wOxUUCqvf4i,0.0233,0.565,223655,0.386,0.0011300000000000001,7,0.109,-11.856,0,0.0299,73.01899999999999,3,0.184,49,54.0,2016,0
8,168Vc6GtKTO6CxypymkDxo,0.7090000000000001,0.484,202895,0.34600000000000003,0.7559999999999999,9,0.0999,-10.418,0,0.033,95.634,4,0.28300000000000003,5,42.0,2017,0
9,2kXgA1n82KpEshAH0lNRBA,0.14800000000000002,0.528,175485,0.757,0.0,9,0.115,-3.219,1,0.0351,130.055,4,0.631,40,36.0,2018,0
10,2RSenaqtDSbjwLWkVdngHW,0.805,0.402,245070,0.304,0.563,10,0.10099999999999999,-16.42,0,0.0343,116.75200000000001,4,0.23199999999999998,36,48.0,2018,0
11,4H1wCmBfZc0l3uFlG9gx5w,0.276,0.753,207428,0.654,0.0,8,0.237,-8.98,0,0.073,139.97899999999998,4,0.41600000000000004,26,38.0,2019,0
12,47KDDZgFiX1w6RFOuLXsSn,0.73,0.564,240586,0.354,3.43e-06,7,0.20800000000000002,-10.85,1,0.0334,98.075,3,0.423,69,66.0,2016,0
13,4rznhkoOr1AYneKuWBef4V,0.9740000000000001,0.302,360413,0.0166,0.0714,7,0.0737,-23.504,1,0.0475,69.904,3,0.235,59,47.0,2018,0
14,07ZkpHysDtnBHQKbEOBZ2L,0.9590000000000001,0.562,236853,0.25,0.0008359999999999999,5,0.107,-11.977,1,0.0325,100.804,4,0.595,16,64.0,2016,0
15,67iHbGyNO6rEeVRHYphNUn,0.696,0.311,330666,0.166,9.779999999999999e-05,7,0.113,-14.522,1,0.0338,179.418,4,0.14,26,23.0,2017,0
16,2P9jli0qvqELOihPbVN9Og,0.00428,0.599,153548,0.915,0.00412,1,0.0968,-7.965,0,0.0459,100.065,4,0.51,44,53.0,2018,0
17,5GeCM3UKMHcRVnnN1d3Zzc,0.32899999999999996,0.589,192631,0.495,0.0,9,0.496,-9.971,0,0.0843,76.014,4,0.315,44,38.0,2019,0
18,5kXsXhXlm01XGdHgSkSo8y,0.292,0.621,220909,0.821,0.0,0,0.135,-5.84,0,0.0958,165.03599999999997,3,0.752,55,60.0,2019,0
